集計年,都道府県コード,都道府県名,地域コード,地域名,国コード,国名,産業大分類コード,産業大分類名,現地法人企業数_増減率（％）
1995,03,岩手県,1,アジア州,108,香港,E,製造業,-
1995,03,岩手県,1,アジア州,113,マレーシア,E,製造業,-
1995,04,宮城県,1,アジア州,103,大韓民国,E,製造業,-
1995,04,宮城県,1,アジア州,108,香港,I,卸売業，小売業,-
1995,04,宮城県,1,アジア州,111,タイ,E,製造業,-
1995,04,宮城県,1,アジア州,112,シンガポール,I,卸売業，小売業,-
1995,04,宮城県,1,アジア州,117,フィリピン,E,製造業,-
1995,04,宮城県,3,北アメリカ州,302,カナダ,I,卸売業，小売業,-
1995,04,宮城県,3,北アメリカ州,304,アメリカ合衆国,E,製造業,-
1995,04,宮城県,3,北アメリカ州,304,アメリカ合衆国,I,卸売業，小売業,-
1995,04,宮城県,6,大洋州,601,オーストラリア,I,卸売業，小売業,-
1995,06,山形県,1,アジア州,105,中華人民共和国,E,製造業,-
1995,06,山形県,1,アジア州,106,台湾,E,製造業,-
1995,06,山形県,1,アジア州,108,香港,I,卸売業，小売業,-
1995,06,山形県,1,アジア州,111,タイ,E,製造業,-
1995,06,山形県,2,ヨーロッパ州,213,ドイツ,R,サービス業（他に分類されないもの）,-
1995,06,山形県,3,北アメリカ州,304,アメリカ合衆国,E,製造業,-
1995,06,山形県,3,北アメリカ州,304,アメリカ合衆国,R,サービス業（他に分類されないもの）,-
1995,07,福島県,1,アジア州,105,中華人民共和国,E,製造業,-
1995,07,福島県,3,北アメリカ州,304,アメリカ合衆国,E,製造業,-
1995,07,福島県,3,北アメリカ州,305,メキシコ,E,製造業,-
1995,08,茨城県,1,アジア州,103,大韓民国,E,製造業,-
1995,08,茨城県,1,アジア州,105,中華人民共和国,E,製造業,-
1995,08,茨城県,1,アジア州,111,タイ,E,製造業,-
1995,09,栃木県,1,アジア州,103,大韓民国,E,製造業,-
1995,09,栃木県,1,アジア州,105,中華人民共和国,E,製造業,-
1995,09,栃木県,1,アジア州,106,台湾,E,製造業,-
1995,09,栃木県,1,アジア州,108,香港,I,卸売業，小売業,-
1995,09,栃木県,1,アジア州,112,シンガポール,E,製造業,-
1995,09,栃木県,1,アジア州,112,シンガポール,I,卸売業，小売業,-
1995,09,栃木県,1,アジア州,113,マレーシア,E,製造業,-
1995,09,栃木県,3,北アメリカ州,304,アメリカ合衆国,E,製造業,-
1995,09,栃木県,6,大洋州,601,オーストラリア,N,生活関連サービス業，娯楽業,-
1995,10,群馬県,1,アジア州,103,大韓民国,E,製造業,-
1995,10,群馬県,1,アジア州,105,中華人民共和国,E,製造業,-
1995,10,群馬県,1,アジア州,106,台湾,E,製造業,-
1995,10,群馬県,1,アジア州,108,香港,E,製造業,-
1995,10,群馬県,1,アジア州,111,タイ,E,製造業,-
1995,10,群馬県,1,アジア州,117,フィリピン,E,製造業,-
1995,10,群馬県,2,ヨーロッパ州,205,英国,E,製造業,-
1995,10,群馬県,3,北アメリカ州,304,アメリカ合衆国,E,製造業,-
1995,10,群馬県,3,北アメリカ州,305,メキシコ,E,製造業,-
1995,11,埼玉県,1,アジア州,103,大韓民国,E,製造業,-
1995,11,埼玉県,1,アジア州,105,中華人民共和国,E,製造業,-
1995,11,埼玉県,1,アジア州,106,台湾,E,製造業,-
1995,11,埼玉県,1,アジア州,108,香港,E,製造業,-
1995,11,埼玉県,1,アジア州,111,タイ,E,製造業,-
1995,11,埼玉県,1,アジア州,112,シンガポール,E,製造業,-
1995,11,埼玉県,1,アジア州,113,マレーシア,E,製造業,-
1995,11,埼玉県,1,アジア州,117,フィリピン,E,製造業,-
1995,11,埼玉県,1,アジア州,118,インドネシア,E,製造業,-
1995,11,埼玉県,1,アジア州,127,バングラデシュ,E,製造業,-
1995,11,埼玉県,2,ヨーロッパ州,205,英国,E,製造業,-
1995,11,埼玉県,2,ヨーロッパ州,213,ドイツ,E,製造業,-
1995,11,埼玉県,2,ヨーロッパ州,213,ドイツ,I,卸売業，小売業,-
1995,11,埼玉県,2,ヨーロッパ州,215,スイス,E,製造業,-
1995,11,埼玉県,2,ヨーロッパ州,217,ポルトガル,E,製造業,-
1995,11,埼玉県,3,北アメリカ州,302,カナダ,E,製造業,-
1995,11,埼玉県,3,北アメリカ州,304,アメリカ合衆国,E,製造業,-
1995,11,埼玉県,3,北アメリカ州,304,アメリカ合衆国,I,卸売業，小売業,-
1995,11,埼玉県,3,北アメリカ州,304,アメリカ合衆国,N,生活関連サービス業，娯楽業,-
1995,11,埼玉県,3,北アメリカ州,305,メキシコ,E,製造業,-
1995,11,埼玉県,4,南アメリカ州,410,ブラジル,E,製造業,-
1995,12,千葉県,1,アジア州,103,大韓民国,D,建設業,-
1995,12,千葉県,1,アジア州,103,大韓民国,E,製造業,-
1995,12,千葉県,1,アジア州,103,大韓民国,L,学術研究，専門・技術サービス業,-
1995,12,千葉県,1,アジア州,105,中華人民共和国,E,製造業,-
1995,12,千葉県,1,アジア州,105,中華人民共和国,I,卸売業，小売業,-
1995,12,千葉県,1,アジア州,106,台湾,E,製造業,-
1995,12,千葉県,1,アジア州,106,台湾,I,卸売業，小売業,-
1995,12,千葉県,1,アジア州,108,香港,I,卸売業，小売業,-
1995,12,千葉県,1,アジア州,108,香港,J,金融業，保険業,-
1995,12,千葉県,1,アジア州,108,香港,K,不動産業，物品賃貸業,-
1995,12,千葉県,1,アジア州,111,タイ,D,建設業,-
1995,12,千葉県,1,アジア州,111,タイ,E,製造業,-
1995,12,千葉県,1,アジア州,112,シンガポール,E,製造業,-
1995,12,千葉県,1,アジア州,112,シンガポール,I,卸売業，小売業,-
1995,12,千葉県,1,アジア州,112,シンガポール,K,不動産業，物品賃貸業,-
1995,12,千葉県,1,アジア州,113,マレーシア,D,建設業,-
1995,12,千葉県,1,アジア州,113,マレーシア,E,製造業,-
1995,12,千葉県,1,アジア州,117,フィリピン,E,製造業,-
1995,12,千葉県,1,アジア州,117,フィリピン,K,不動産業，物品賃貸業,-
1995,12,千葉県,1,アジア州,118,インドネシア,E,製造業,-
1995,12,千葉県,1,アジア州,123,インド,D,建設業,-
1995,12,千葉県,2,ヨーロッパ州,205,英国,I,卸売業，小売業,-
1995,12,千葉県,2,ヨーロッパ州,205,英国,K,不動産業，物品賃貸業,-
